(0.312, 0.417, 0.25, 0.735, 0.66, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.604, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.593, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.64, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.323, 0.455, 0.25, 0.747, 0.632, [[57, 6], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.606, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.614, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.604, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.61, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.617, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.599, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.603, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.626, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.486, 0.529, 0.45, 0.771, 0.652, [[55, 8], [11, 9]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.628, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.603, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.471, 0.571, 0.4, 0.783, 0.641, [[57, 6], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.614, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.606, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.609, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.634, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.64, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.583, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.62, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.635, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.638, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.638, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.286, 0.333, 0.25, 0.699, 0.649, [[53, 10], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.631, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.421, 0.444, 0.4, 0.735, 0.618, [[53, 10], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.58, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.62, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.637, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.637, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.655, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.62, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.629, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.625, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.617, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.67, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.64, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.638, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.65, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.629, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.646, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.618, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.626, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.601, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.648, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.621, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.656, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.633, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.612, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.66, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.621, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.627, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.638, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.594, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.639, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.631, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.624, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.609, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.653, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.631, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.323, 0.455, 0.25, 0.747, 0.648, [[57, 6], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.629, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.617, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.324, 0.353, 0.3, 0.699, 0.609, [[52, 11], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.63, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.636, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.474, 0.5, 0.45, 0.759, 0.667, [[54, 9], [11, 9]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.66, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.581, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.616, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.629, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.598, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.617, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.604, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.634, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.606, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.577, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.615, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.627, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.618, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.631, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.613, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.633, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.602, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.602, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.638, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.645, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.61, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.608, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.622, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.623, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.596, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.59, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.589, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.635, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.471, 0.571, 0.4, 0.783, 0.656, [[57, 6], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.645, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.61, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.612, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.656, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.624, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.628, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.644, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.602, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.623, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.606, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.591, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.618, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.617, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.655, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.323, 0.455, 0.25, 0.747, 0.619, [[57, 6], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.603, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.375, 0.5, 0.3, 0.759, 0.628, [[57, 6], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.615, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.625, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.608, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.647, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.258, 0.364, 0.2, 0.723, 0.62, [[56, 7], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.614, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.242, 0.308, 0.2, 0.699, 0.625, [[54, 9], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.625, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.598, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.638, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.631, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.631, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.41, 0.421, 0.4, 0.723, 0.598, [[52, 11], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.235, 0.286, 0.2, 0.687, 0.567, [[53, 10], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.636, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.607, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.623, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.635, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.368, 0.389, 0.35, 0.711, 0.629, [[52, 11], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.629, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.641, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.333, 0.375, 0.3, 0.711, 0.606, [[53, 10], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.644, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.668, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.633, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.64, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.579, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.643, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.586, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.603, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.618, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.63, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.629, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.64, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.606, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.621, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.61, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.625, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.389, 0.438, 0.35, 0.735, 0.62, [[54, 9], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.622, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.286, 0.333, 0.25, 0.699, 0.568, [[53, 10], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.412, 0.5, 0.35, 0.759, 0.646, [[56, 7], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.59, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.617, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.364, 0.462, 0.3, 0.747, 0.613, [[56, 7], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.615, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.623, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.424, 0.538, 0.35, 0.771, 0.653, [[57, 6], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.574, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.641, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.616, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.378, 0.412, 0.35, 0.723, 0.62, [[53, 10], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.457, 0.533, 0.4, 0.771, 0.624, [[56, 7], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.444, 0.5, 0.4, 0.759, 0.637, [[55, 8], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.303, 0.385, 0.25, 0.723, 0.654, [[55, 8], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.25, 0.333, 0.2, 0.711, 0.578, [[55, 8], [16, 4]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.312, 0.417, 0.25, 0.735, 0.632, [[56, 7], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.432, 0.471, 0.4, 0.747, 0.623, [[54, 9], [12, 8]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.343, 0.4, 0.3, 0.723, 0.599, [[54, 9], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.353, 0.429, 0.3, 0.735, 0.625, [[55, 8], [14, 6]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.294, 0.357, 0.25, 0.711, 0.619, [[54, 9], [15, 5]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
(0.4, 0.467, 0.35, 0.747, 0.643, [[55, 8], [13, 7]], {'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 100})
